0x809B10,Name,Description,Use Desc,ID,Type,ItemAbility,Stat Boosts,Effectiveness,Uses,Mt,Hit,Wt,Crit,Range,Price Per Use,Weapon Level,Icon,Use Effect,Weapon Effect,Weapon EXP,Debuff Type,IER Byte,Item Skill
Shadowkiller,ShadowkillerName,ShadowkillerDescription,0x0,0x81,0x0,IsWeapon,0x0,MonsterEffectiveness|IsPointer,60,5,90,5,5,0x11,0,ERank,0x93,0x0,NoEffect,1,0x0,0x0,0x0
Bright Lance,BrightLanceName,BrightLanceDescription,0x0,0x82,0x1,IsWeapon,0x0,MonsterEffectiveness|IsPointer,60,7,80,8,5,0x11,0,ERank,0x94,0x0,NoEffect,1,0x0,0x0,0x0
Fiendcleaver,FiendcleaverName,FiendcleaverDescription,0x0,0x83,0x2,IsWeapon,0x0,MonsterEffectiveness|IsPointer,60,8,75,10,5,0x11,0,ERank,0x95,0x0,NoEffect,1,0x0,0x0,0x0
Beacon Bow,BeaconBowName,BeaconBowDescription,0x0,0x84,0x3,IsWeapon,0x0,FlierAndMonster1|IsPointer,60,6,85,5,5,0x22,0,ERank,0x96,0x0,NoEffect,1,0x0,0x0,0x0
Sieglinde,SieglindeName,SieglindeDescription,0x0,0x85,0x0,IsWeapon|Unsellable|EirikaLock,0x88aef48,SacredWeaponEffectiveness|IsPointer,30,16,90,9,0,0x11,0,NoRank,0xb0,0x0,NoEffect,1,0x0,0x0,0x0
Battle Axe,BattleAxeName,BattleAxeDescription,0x0,0x86,0x2,IsWeapon,0x0,0x0,20,13,60,15,5,0x11,50,BRank,0xb8,0x0,NoEffect,1,0x0,0x0,0x0
Ivaldi,IvaldiName,IvaldiDescription,0x0,0x87,0x6,IsWeapon|IsMagic|Unsellable,0x88aef54,SacredWeaponEffectiveness|IsPointer,30,17,90,10,5,0x12,0,SRank,0xbb,0x0,NoEffect,1,0x0,0x0,0x0
Master Seal,MasterSealName,MasterSealDescription,0x4de,0x88,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,20000,NoRank,0xd9,0x2d,NoEffect,0,0x0,0x0,0x0
Metis's Tome,MetissTomeName,MetissTomeDescription,0x4df,0x89,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,0,NoRank,0xdc,0x2e,NoEffect,0,0x0,0x0,0x0
Heaven Seal (DUMMY),HeavenSealDUMMYName,HeavenSealDUMMYDescription,0x0,0x8a,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,20000,NoRank,0x9c,0x2f,NoEffect,0,0x0,0x0,0x0
Sharp Claw,SharpClawName,SharpClawDescription,0x0,0x8b,0xb,IsWeapon|Indestructible|MonsterWeapon,0x0,0x0,0,14,65,14,0,0x11,0,NoRank,0xd0,0x0,NoEffect,0,0x0,0x0,0x0
Latona,LatonaName,LatonaDescription,0x4be,0x8c,0x4,IsStaff|Unsellable,0x0,0x0,3,0,100,5,0,0xff,0,SRank,0xc3,0x37,NoEffect,1,0x0,0x0,0x0
Dragonspear,DragonspearName,DragonspearDescription,0x0,0x8d,0x1,IsWeapon,0x0,DragonEffectiveness|IsPointer,30,10,70,8,0,0x11,150,CRank,0xb6,0x0,NoEffect,1,0x0,0x0,0x0
Vidofnir,VidofnirName,VidofnirDescription,0x0,0x8e,0x1,IsWeapon|Unsellable,0x88aef60,SacredWeaponEffectiveness|IsPointer,30,15,85,11,0,0x11,0,SRank,0xb5,0x0,NoEffect,1,0x0,0x0,0x0
Naglfar,NaglfarName,NaglfarDescription,0x0,0x8f,0x7,IsWeapon|IsMagic|Indestructible,0x0,0x0,0,25,95,18,0,0x12,0,SRank,0xbd,0x0,NoEffect,1,0x0,0x0,0x0
Wretched Air,WretchedAirName,WretchedAirDescription,0x4ac,0x90,0xb,IsWeapon|Indestructible|MonsterWeapon|NegateDef,0x88aef6c,0x0,0,10,100,0,0,0x12,0,ARank,0x79,0x0,NoEffect,0,0x0,0x0,0x0
Audhulma,AudhulmaName,AudhulmaDescription,0x0,0x91,0x0,IsWeapon|Unsellable,0x88aef78,SacredWeaponEffectiveness|IsPointer,30,18,85,9,0,0x11,0,SRank,0xb1,0x0,NoEffect,1,0x0,0x0,0x0
Siegmund,SiegmundName,SiegmundDescription,0x0,0x92,0x1,IsWeapon|Unsellable|EphraimLock,0x88aef84,SacredWeaponEffectiveness|IsPointer,30,17,80,11,0,0x11,0,NoRank,0xb4,0x0,NoEffect,1,0x0,0x0,0x0
Garm,GarmName,GarmDescription,0x0,0x93,0x2,IsWeapon|Unsellable,0x88aef90,SacredWeaponEffectiveness|IsPointer,30,20,75,13,0,0x11,0,SRank,0xb7,0x0,NoEffect,1,0x0,0x0,0x0
Nidhogg,NidhoggName,NidhoggDescription,0x0,0x94,0x3,IsWeapon|Unsellable,0x88aef9c,FlierAndMonster2|IsPointer,30,18,80,7,0,0x22,0,SRank,0xba,0x0,NoEffect,1,0x0,0x0,0x0
Heavy Lance,HeavyLanceName,HeavyLanceDescription,0x0,0x95,0x1,IsWeapon,0x0,ArmorEffectiveness|IsPointer,16,9,70,14,0,0x11,75,DRank,0xa7,0x0,NoEffect,1,0x0,0x0,0x0
Short Spear,ShortSpearName,ShortSpearDescription,0x0,0x96,0x1,IsWeapon,0x0,0x0,18,9,60,12,0,0x12,50,CRank,0xa8,0x0,NoEffect,1,0x0,0x0,0x0
Ocean Seal,OceanSealName,OceanSealDescription,0x4e0,0x97,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,10000,NoRank,0xa9,0x30,NoEffect,0,0x0,0x0,0x0
Lunar Brace,LunarBraceName,LunarBraceDescription,0x4e1,0x98,0x9,Unsellable,0x0,0x0,1,0,0,0,0,0x11,0,NoRank,0xd8,0x31,NoEffect,0,0x0,0x0,0x0
Solar Brace,SolarBraceName,SolarBraceDescription,0x4e2,0x99,0x9,Unsellable,0x0,0x0,1,0,0,0,0,0x11,0,NoRank,0xd7,0x32,NoEffect,0,0x0,0x0,0x0
1G,Item_1GName,Item_1GDescription,0x4da,0x9a,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,1,NoRank,0x89,0x0,NoEffect,0,0x0,0x0,0x0
5G,Item_5GName,Item_5GDescription,0x4da,0x9b,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,5,NoRank,0x89,0x0,NoEffect,0,0x0,0x0,0x0
10G,Item_10GName,Item_10GDescription,0x4da,0x9c,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,10,NoRank,0x89,0x0,NoEffect,0,0x0,0x0,0x0
50G,Item_50GName,Item_50GDescription,0x4da,0x9d,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,50,NoRank,0x89,0x0,NoEffect,0,0x0,0x0,0x0
100G,Item_100GName,Item_100GDescription,0x4da,0x9e,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,100,NoRank,0x89,0x0,NoEffect,0,0x0,0x0,0x0
3000G,Item_3000GName,Item_3000GDescription,0x4da,0x9f,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,3000,NoRank,0x89,0x0,NoEffect,0,0x0,0x0,0x0
5000G,Item_5000GName,Item_5000GDescription,0x4da,0xa0,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,5000,NoRank,0x89,0x0,NoEffect,0,0x0,0x0,0x0
Wind Sword,WindSwordName,WindSwordDescription,0x0,0xa1,0x0,IsWeapon|MagicDamage,0x0,FlierEffectiveness|IsPointer,40,9,70,9,0,0x12,200,BRank,0xaa,0x0,NoEffect,1,0x0,0x0,0x0
Vulnerary,VulneraryName,VulneraryDescription,0x4d2,0xa2,0x9,0x0,0x0,0x0,60,0,0,0,0,0x11,100,NoRank,0x6a,0x33,NoEffect,0,0x0,0x0,0x0
Vulnerary (green note),VulneraryGreennoteName,VulneraryGreennoteDescription,0x4d2,0xa3,0x9,0x0,0x0,0x0,60,0,0,0,0,0x11,100,NoRank,0xab,0x34,NoEffect,0,0x0,0x0,0x0
Vulnerary (red note),VulneraryRedNoteName,VulneraryRedNoteDescription,0x4d2,0xa4,0x9,0x0,0x0,0x0,60,0,0,0,0,0x11,100,NoRank,0xac,0x35,NoEffect,0,0x0,0x0,0x0
Dance,DanceName,DanceDescription,0x4bf,0xa5,0xc,0x0,0x0,0x0,0,0,0,0,0,0x11,0,NoRank,0x0,0x0,NoEffect,0,0x0,0x0,0x0
Nightmare,NightmareName,NightmareDescription,0x0,0xa6,0x4,IsStaff,0x88aefa8,0x0,1,0,70,8,0,0x13,0,NoRank,0xc7,0x35,NoEffect,0,0x0,0x0,0x0
Demon Stone (DUMMY),DemonStoneDUMMYName,DemonStoneDUMMYDescription,0x4ae,0xa7,0xb,IsWeapon|Indestructible|MonsterWeapon,0x0,0x0,0,10,65,0,0,0x11,0,NoRank,0x88,0x0,NoEffect,0,0x0,0x0,0x0
Demon Light,DemonLightName,DemonLightDescription,0x0,0xa8,0xb,IsWeapon|Indestructible|MonsterWeapon,0x88aefb4,0x0,0,15,60,0,0,0x13,0,NoRank,0xc5,0x0,NoEffect,0,0x0,0x0,0x0
Ravager,RavagerName,RavagerDescription,0x0,0xa9,0xb,IsWeapon|Indestructible|MonsterWeapon,0x88aefc0,0x0,0,15,85,0,10,0x11,0,NoRank,0xc6,0x0,NoEffect,0,0x0,0x0,0x0
Dragonstone,DragonstoneName,DragonstoneDescription,0x4ad,0xaa,0xb,IsWeapon|IsMagic|Indestructible|MonsterWeapon,0x88aefcc,MonsterEffectiveness|IsPointer,50,16,100,0,15,0x11,0,NoRank,0xc4,0x0,NoEffect,0,0x0,0x0,0x0
Demon Surge,DemonSurgeName,DemonSurgeDescription,0x0,0xab,0x7,IsWeapon|IsMagic|Unsellable,0x0,0x0,0,11,80,10,0,0x12,0,NoRank,0xc1,0x0,NoEffect,0,0x0,0x0,0x0
Shadowshot,ShadowshotName,ShadowshotDescription,0x0,0xac,0x7,IsWeapon|IsMagic|Uncounterable,0x0,0x0,5,13,70,20,5,0x3a,0,NoRank,0xc2,0x0,CannotDoubleEffect,0,0x0,0x0,0x0
Rotten Claw,RottenClawName,RottenClawDescription,0x0,0xad,0xb,IsWeapon|Indestructible|MonsterWeapon,0x0,0x0,0,7,80,8,0,0x11,0,NoRank,0xd1,0x0,NoEffect,0,0x0,0x0,0x0
Fetid Claw,FetidClawName,FetidClawDescription,0x0,0xae,0xb,IsWeapon|Indestructible|MonsterWeapon,0x0,0x0,0,12,75,10,0,0x11,0,NoRank,0xd2,0x0,NoEffect,0,0x0,0x0,0x0
Poison Claw,PoisonClawName,PoisonClawDescription,0x0,0xaf,0xb,IsWeapon|Indestructible|MonsterWeapon,0x0,0x0,0,6,65,10,0,0x11,0,NoRank,0xd3,0x0,PoisonEffect,0,0x0,0x0,0x0
Lethal Talon,LethalTalonName,LethalTalonDescription,0x0,0xb0,0xb,IsWeapon|Indestructible|MonsterWeapon,0x0,0x0,0,10,60,12,0,0x11,0,NoRank,0xd4,0x0,PoisonEffect,0,0x0,0x0,0x0
Fiery Fang,FieryFangName,FieryFangDescription,0x0,0xb1,0xb,IsWeapon|Indestructible|MonsterWeapon,0x0,0x0,0,5,90,5,0,0x11,0,NoRank,0xd5,0x0,NoEffect,0,0x0,0x0,0x0
Hellfang,HellfangName,HellfangDescription,0x0,0xb2,0xb,IsWeapon|Indestructible|MonsterWeapon,0x0,0x0,0,13,80,8,0,0x11,0,NoRank,0xd6,0x0,NoEffect,0,0x0,0x0,0x0
Evil Eye,EvilEyeName,EvilEyeDescription,0x0,0xb3,0x7,IsWeapon|IsMagic|Unsellable|Indestructible,0x0,0x0,0,7,85,6,0,0x12,0,NoRank,0xbe,0x0,NoEffect,0,0x0,0x0,0x0
Crimson Eye,CrimsonEyeName,CrimsonEyeDescription,0x0,0xb4,0x7,IsWeapon|IsMagic|Unsellable|Indestructible,0x0,0x0,0,14,70,13,5,0x12,0,NoRank,0xbf,0x0,NoEffect,0,0x0,0x0,0x0
Stone,StoneName,StoneDescription,0x0,0xb5,0x7,IsWeapon|IsMagic,0x0,0x0,5,0,65,8,0,0x13,0,NoRank,0xc0,0x0,StoneEffect,5,0x0,0x0,0x0
Aircalibur,AircaliburName,AircaliburDescription,0x0,0xb6,0x5,IsWeapon|IsMagic,0x0,FlierEffectiveness|IsPointer,20,8,85,2,0,0x12,55,BRank,0x35,0x0,NoEffect,1,0x0,0x0,0x0
Juna Fruit,JunaFruitName,JunaFruitDescription,0x4e3,0xb7,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,0,NoRank,0xdd,0x36,NoEffect,0,0x0,0x0,0x0
150G,Item_150GName,Item_150GDescription,0x4da,0xb8,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,150,NoRank,0x89,0x0,NoEffect,0,0x0,0x0,0x0
200G,Item_200GName,Item_200GDescription,0x4da,0xb9,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,200,NoRank,0x89,0x0,NoEffect,0,0x0,0x0,0x0
Black Gem,BlackGemName,BlackGemDescription,0x0,0xba,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,30000,NoRank,0xc8,0x0,NoEffect,0,0x0,0x0,0x0
Gold Gem,GoldGemName,GoldGemDescription,0x0,0xbb,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,40000,NoRank,0xc9,0x0,NoEffect,0,0x0,0x0,0x0
0xbc,0x403,0x4ab,0x0,0xbc,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,10000,NoRank,0x0,0x0,NoEffect,0,0x0,0x0,0x0
0xbd,0x403,0x4ab,0x0,0xbd,0x2,IsWeapon,0x0,0x0,0,0,0,0,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xbe,0x403,0x4ab,0x0,0xbe,0x7,IsWeapon|IsMagic,0x0,0x0,0,11,80,10,0,0x12,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xbf,0x403,0x4ab,0x0,0xbf,0x7,IsWeapon|IsMagic,0x0,0x0,0,11,80,10,0,0x12,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xc0,0x403,0x4ab,0x0,0xc0,0x0,IsWeapon,0x0,0x0,0,0,0,0,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xc1,0x403,0x4ab,0x0,0xc1,0x9,0x0,0x0,0x0,0,0,0,0,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xc2,0x403,0x4ab,0x0,0xc2,0x0,IsWeapon,0x0,0x0,0,0,0,0,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xc3,0x403,0x4ab,0x0,0xc3,0x1,IsWeapon,0x0,0x0,0,0,0,0,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xc4,0x403,0x4ab,0x0,0xc4,0x2,IsWeapon,0x0,0x0,0,11,80,10,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xc5,0x403,0x4ab,0x0,0xc5,0x2,IsWeapon,0x0,0x0,0,11,80,10,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xc6,0x403,0x4ab,0x0,0xc6,0x0,IsWeapon,0x0,0x0,0,0,0,0,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xc7,0x403,0x4ab,0x0,0xc7,0x3,IsWeapon,0x0,0x0,0,11,80,10,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xc8,0x403,0x4ab,0x0,0xc8,0x1,IsWeapon,0x0,0x0,0,0,0,0,0,0x11,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xc9,0x403,0x4ab,0x0,0xc9,0x6,IsWeapon|IsMagic,0x0,0x0,0,11,80,10,0,0x12,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xca,0x403,0x4ab,0x0,0xca,0x7,IsWeapon|IsMagic,0x0,0x0,0,0,0,0,0,0x12,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xcb,0x403,0x4ab,0x0,0xcb,0x7,IsWeapon|IsMagic,0x0,0x0,0,0,0,0,0,0x12,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
0xcc,0x403,0x4ab,0x0,0xcc,0x9,0x0,0x0,0x0,1,0,0,0,0,0x11,0,NoRank,0x9d,0x0,NoEffect,0,0x0,0x0,0x0
0xcd,0x403,0x4ab,0x0,0xcd,0xc,0x0,0x0,0x0,0,0,0,0,0,0x12,0,NoRank,0x0,0x0,NoEffect,1,0x0,0x0,0x0
